2025-03-03 15:17:12,721 - INFO - Running pioneer_works_scraper...
2025-03-04 18:30:50,671 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:30:50,673 - INFO - Successfully processed event: Astro Basics
2025-03-04 18:30:50,674 - INFO - Processed event: Astro Basics
2025-03-04 18:30:50,674 - INFO - Fetching details for event at https://www.index-space.org/products/belonging-and-bias-in-branding
2025-03-04 18:30:51,034 - INFO - Skipping past event: Belonging and Bias in Branding
2025-03-04 18:30:51,034 - INFO - Fetching details for event at https://www.index-space.org/products/when-does-technology-make-us-more-human-a-public-discussion
2025-03-04 18:30:51,284 - INFO - Skipping past event: When Does Technology Make Us More Human: A Public Discussion
2025-03-04 18:30:51,285 - INFO - Fetching details for event at https://www.index-space.org/products/deep-sea-diving-on-youtube
2025-03-04 18:30:51,471 - INFO - Skipping past event: Deep Sea Diving on Youtube
2025-03-04 18:30:51,472 - INFO - Fetching details for event at https://www.index-space.org/products/creative-coding-playground
2025-03-04 18:30:51,760 - WARNING - Failed to parse date/time Apr 19, 2022
 — 
May 18, 2022 Tuesday
s 
from
 
9:30 pm
 —
 
12:30 am
 
UTC: Unknown string format: Apr 19, 2022
 — 
May 18, 2022 Tuesday
s 
from
 
9:30 pm
2025-03-04 18:30:51,764 - INFO - Successfully processed event: Creative Coding Playground
2025-03-04 18:30:51,765 - INFO - Processed event: Creative Coding Playground
2025-03-04 18:30:51,765 - INFO - Fetching details for event at https://www.index-space.org/products/intro-to-coding-for-designers
2025-03-04 18:30:52,094 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:30:52,100 - INFO - Successfully processed event: Intro to Coding for Designers
2025-03-04 18:30:52,103 - INFO - Processed event: Intro to Coding for Designers
2025-03-04 18:30:52,104 - INFO - Fetching details for event at https://www.index-space.org/products/how-to-give-a-gift
2025-03-04 18:30:52,842 - INFO - Skipping past event: How to Give a Gift
2025-03-04 18:30:52,848 - INFO - Fetching details for event at https://www.index-space.org/products/designing-spaces-for-humans-1
2025-03-04 18:30:53,709 - WARNING - Failed to parse date/time Jan 14, 2023
 — 
Feb 18, 2023 Saturday
s 
from
 
5:00 pm
 —
 
8:00 pm
 
UTC: Unknown string format: Jan 14, 2023
 — 
Feb 18, 2023 Saturday
s 
from
 
5:00 pm
2025-03-04 18:30:53,712 - INFO - Successfully processed event: Designing Spaces for Humans
2025-03-04 18:30:53,713 - INFO - Processed event: Designing Spaces for Humans
2025-03-04 18:30:53,713 - INFO - Fetching details for event at https://www.index-space.org/products/glass-house-tour-8-28
2025-03-04 18:30:54,372 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:30:54,375 - INFO - Successfully processed event: Glass House tour 8/28
2025-03-04 18:30:54,375 - INFO - Processed event: Glass House tour 8/28
2025-03-04 18:30:54,376 - INFO - Fetching details for event at https://www.index-space.org/products/painting-a-website-bindery
2025-03-04 18:30:55,799 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:30:55,802 - INFO - Successfully processed event: Painting a Website: Bindery
2025-03-04 18:30:55,802 - INFO - Processed event: Painting a Website: Bindery
2025-03-04 18:30:55,803 - INFO - Fetching details for event at https://www.index-space.org/products/tactile-toolbox-thinking-through-making
2025-03-04 18:30:56,259 - WARNING - Failed to parse date/time Feb 29, 2024
 — 
Mar 30, 2024 Thursday
s 
from
 
12:00 am
 —
 
2:00 am
 
UTC: Unknown string format: Feb 29, 2024
 — 
Mar 30, 2024 Thursday
s 
from
 
12:00 am
2025-03-04 18:30:56,262 - INFO - Successfully processed event: Tactile Toolbox: Thinking Through Making
2025-03-04 18:30:56,263 - INFO - Processed event: Tactile Toolbox: Thinking Through Making
2025-03-04 18:30:56,263 - INFO - Fetching details for event at https://www.index-space.org/products/pasta-morphologies
2025-03-04 18:30:56,547 - INFO - Skipping past event: Pasta Morphologies
2025-03-04 18:30:56,547 - INFO - Fetching details for event at https://www.index-space.org/products/a-talk-with-lyra-kilston
2025-03-04 18:30:56,794 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:30:56,797 - INFO - Successfully processed event: Taking the Cure: A Talk with Lyra Kilston
2025-03-04 18:30:56,797 - INFO - Processed event: Taking the Cure: A Talk with Lyra Kilston
2025-03-04 18:30:56,798 - INFO - Fetching details for event at https://www.index-space.org/products/intro-to-coding-for-designers-async
2025-03-04 18:30:57,007 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:30:57,010 - INFO - Successfully processed event: Intro to Coding for Designers
2025-03-04 18:30:57,010 - INFO - Processed event: Intro to Coding for Designers
2025-03-04 18:30:57,012 - INFO - Fetching details for event at https://www.index-space.org/products/self-cities
2025-03-04 18:30:57,391 - INFO - Skipping past event: Self Cities
2025-03-04 18:30:57,391 - INFO - Fetching details for event at https://www.index-space.org/products/3-talks-on-mending-sonia-louise-davis
2025-03-04 18:30:57,623 - INFO - Skipping past event: 3 Talks on Mending: sonia louise davis
2025-03-04 18:30:57,624 - INFO - Fetching details for event at https://www.index-space.org/products/noticing-natural-history-of-lower-manhattan
2025-03-04 18:30:58,234 - INFO - Skipping past event: Noticing: Shaping Nature in Lower Manhattan
2025-03-04 18:30:58,234 - INFO - Fetching details for event at https://www.index-space.org/products/deep-sea-diving-on-twitter
2025-03-04 18:30:58,676 - INFO - Skipping past event: Deep Sea Diving on Twitter
2025-03-04 18:30:58,677 - INFO - Fetching details for event at https://www.index-space.org/products/index-community-mixer
2025-03-04 18:30:59,009 - INFO - Skipping past event: Index Community Mixer
2025-03-04 18:30:59,010 - INFO - Fetching details for event at https://www.index-space.org/products/monster-mash
2025-03-04 18:30:59,552 - WARNING - Failed to parse date/time Oct 12, 2024
 — 
Oct 26, 2024 Saturday
s 
from
 
4:00 pm
 —
 
7:00 pm
 
UTC: Unknown string format: Oct 12, 2024
 — 
Oct 26, 2024 Saturday
s 
from
 
4:00 pm
2025-03-04 18:30:59,554 - INFO - Successfully processed event: Monster Mash
2025-03-04 18:30:59,555 - INFO - Processed event: Monster Mash
2025-03-04 18:30:59,555 - INFO - Fetching details for event at https://www.index-space.org/products/nature-drawing-at-elizabeth-street-garden
2025-03-04 18:30:59,783 - INFO - Skipping past event: Nature Drawing At Elizabeth Street Garden
2025-03-04 18:30:59,783 - INFO - Fetching details for event at https://www.index-space.org/products/birding-at-roscoe-motel
2025-03-04 18:31:00,068 - WARNING - Failed to parse date/time May 12, 2023
 — 
May 14, 2023 Friday
s 
from
 
9:00 pm
 —
 
5:00 pm
 
UTC: Unknown string format: May 12, 2023
 — 
May 14, 2023 Friday
s 
from
 
9:00 pm
2025-03-04 18:31:00,072 - INFO - Successfully processed event: Flock Together: A Weekend in Roscoe, NY
2025-03-04 18:31:00,072 - INFO - Processed event: Flock Together: A Weekend in Roscoe, NY
2025-03-04 18:31:00,073 - INFO - Fetching details for event at https://www.index-space.org/products/that-show-2
2025-03-04 18:31:00,297 - INFO - Skipping past event: THAT SHOW
2025-03-04 18:31:00,298 - INFO - Fetching details for event at https://www.index-space.org/products/a-guided-visit-to-george-nakashima-foundation-irl
2025-03-04 18:31:00,692 - INFO - Skipping past event: A Guided Visit to George Nakashima Foundation (IRL Pennsylvania)
2025-03-04 18:31:00,693 - INFO - Fetching details for event at https://www.index-space.org/products/pasta-metabolisms
2025-03-04 18:31:01,112 - INFO - Skipping past event: Pasta Metabolisms
2025-03-04 18:31:01,114 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-aaron-poritz-irl
2025-03-04 18:31:01,480 - INFO - Skipping past event: A Studio Visit with Aaron Poritz (IRL)
2025-03-04 18:31:01,481 - INFO - Fetching details for event at https://www.index-space.org/products/radical-love-now
2025-03-04 18:31:01,724 - INFO - Skipping past event: Radical Love Now!
2025-03-04 18:31:01,725 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-edoardo-cozzani
2025-03-04 18:31:02,068 - INFO - Skipping past event: A Studio Visit with Edoardo Cozzani
2025-03-04 18:31:02,069 - INFO - Fetching details for event at https://www.index-space.org/products/intention-setting-guided-metitation
2025-03-04 18:31:02,336 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:31:02,340 - INFO - Successfully processed event: Intention Setting + Guided Mediation
2025-03-04 18:31:02,342 - INFO - Processed event: Intention Setting + Guided Mediation
2025-03-04 18:31:02,342 - INFO - Fetching details for event at https://www.index-space.org/products/design-with-distinction
2025-03-04 18:31:02,747 - WARNING - Failed to parse date/time Oct 17, 2023
 — 
Nov 8, 2023 Tuesday
s 
from
 
9:00 pm
 —
 
11:00 pm
 
UTC: Unknown string format: Oct 17, 2023
 — 
Nov 8, 2023 Tuesday
s 
from
 
9:00 pm
2025-03-04 18:31:02,755 - INFO - Successfully processed event: Design with Distinction: A Creative Development Course
2025-03-04 18:31:02,762 - INFO - Processed event: Design with Distinction: A Creative Development Course
2025-03-04 18:31:02,762 - INFO - Fetching details for event at https://www.index-space.org/products/intro-to-coding-for-designers-3
2025-03-04 18:31:03,103 - WARNING - Failed to parse date/time Aug 31, 2022
 — 
Oct 6, 2022 Wednesday
s 
from
 
9:00 pm
 —
 
12:00 am
 
UTC: Unknown string format: Aug 31, 2022
 — 
Oct 6, 2022 Wednesday
s 
from
 
9:00 pm
2025-03-04 18:31:03,112 - INFO - Successfully processed event: Intro to Coding for Designers
2025-03-04 18:31:03,113 - INFO - Processed event: Intro to Coding for Designers
2025-03-04 18:31:03,114 - INFO - Fetching details for event at https://www.index-space.org/products/computer-care-cafe
2025-03-04 18:31:03,321 - INFO - Successfully processed event: Computer Care Cafe
2025-03-04 18:31:03,322 - INFO - Processed event: Computer Care Cafe
2025-03-04 18:31:03,323 - INFO - Fetching details for event at https://www.index-space.org/products/protein-community-party
2025-03-04 18:31:03,571 - INFO - Skipping past event: Protein Community Party
2025-03-04 18:31:03,572 - INFO - Fetching details for event at https://www.index-space.org/products/painting-with-p5-js
2025-03-04 18:31:03,826 - WARNING - Failed to parse date/time Oct 18, 2023
 — 
Nov 2, 2023 Wednesday
s 
from
 
10:00 pm
 —
 
12:30 am
 
UTC: Unknown string format: Oct 18, 2023
 — 
Nov 2, 2023 Wednesday
s 
from
 
10:00 pm
2025-03-04 18:31:03,831 - INFO - Successfully processed event: Painting with p5.js
2025-03-04 18:31:03,832 - INFO - Processed event: Painting with p5.js
2025-03-04 18:31:03,832 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-nahee-kim-at-pioneer-works-irl
2025-03-04 18:31:04,103 - INFO - Skipping past event: A Studio Visit with Nahee Kim at Pioneer Works (IRL)
2025-03-04 18:31:04,104 - INFO - Fetching details for event at https://www.index-space.org/products/algae-bioplastic-workshop
2025-03-04 18:31:04,475 - INFO - Skipping past event: Algae Bioplastic Workshop
2025-03-04 18:31:04,476 - INFO - Fetching details for event at https://www.index-space.org/products/quickbook-14-spiral-engineering
2025-03-04 18:31:04,750 - INFO - Skipping past event: Quickbook 14: Spiral Engineering
2025-03-04 18:31:04,752 - INFO - Fetching details for event at https://www.index-space.org/products/reflections-a-digital-memory
2025-03-04 18:31:05,111 - INFO - Skipping past event: Reflections: A Digital Memory Living Lab in Chinatown
2025-03-04 18:31:05,112 - INFO - Fetching details for event at https://www.index-space.org/products/culinary-creatives-collective-edition-ii
2025-03-04 18:31:05,276 - INFO - Successfully processed event: Culinary Creatives Collective Edition II
2025-03-04 18:31:05,276 - INFO - Processed event: Culinary Creatives Collective Edition II
2025-03-04 18:31:05,277 - INFO - Fetching details for event at https://www.index-space.org/products/touch-grass
2025-03-04 18:31:05,596 - WARNING - Failed to parse date/time May 28, 2024
 — 
Jun 26, 2024 Tuesday
s 
from
 
11:30 pm
 —
 
1:00 am
 
UTC: Unknown string format: May 28, 2024
 — 
Jun 26, 2024 Tuesday
s 
from
 
11:30 pm
2025-03-04 18:31:05,598 - INFO - Successfully processed event: Touch Grass
2025-03-04 18:31:05,599 - INFO - Processed event: Touch Grass
2025-03-04 18:31:05,599 - INFO - Fetching details for event at https://www.index-space.org/products/medieval-astrology
2025-03-04 18:31:06,097 - INFO - Skipping past event: Medieval Astrology: The Moon, Her Lunations, Our Witness
2025-03-04 18:31:06,099 - INFO - Fetching details for event at https://www.index-space.org/products/archival-walks
2025-03-04 18:31:06,479 - WARNING - Failed to parse date/time Jul 13, 2024
 — 
Jul 27, 2024 Saturday
s 
from
 
4:00 pm
 —
 
7:00 pm
 
UTC: Unknown string format: Jul 13, 2024
 — 
Jul 27, 2024 Saturday
s 
from
 
4:00 pm
2025-03-04 18:31:06,482 - INFO - Successfully processed event: Archival Walks
2025-03-04 18:31:06,482 - INFO - Processed event: Archival Walks
2025-03-04 18:31:06,484 - INFO - Fetching details for event at https://www.index-space.org/products/a-workshop-on-workshops
2025-03-04 18:31:06,682 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:31:06,682 - INFO - Successfully processed event: A Workshop on Workshops: How to help groups get unstuck
2025-03-04 18:31:06,682 - INFO - Processed event: A Workshop on Workshops: How to help groups get unstuck
2025-03-04 18:31:06,682 - INFO - Fetching details for event at https://www.index-space.org/products/pasta-ecologies
2025-03-04 18:31:06,965 - INFO - Skipping past event: Pasta Ecologies
2025-03-04 18:31:06,965 - INFO - Fetching details for event at https://www.index-space.org/products/deep-sea-diving-on-amazon
2025-03-04 18:31:07,267 - INFO - Skipping past event: Deep Sea Diving on Amazon
2025-03-04 18:31:07,267 - INFO - Fetching details for event at https://www.index-space.org/products/kick-over-the-statues
2025-03-04 18:31:07,496 - INFO - Skipping past event: Kick Over The Statues
2025-03-04 18:31:07,497 - INFO - Fetching details for event at https://www.index-space.org/products/botanical-color-lab-natural-dye-with-flowers
2025-03-04 18:31:07,750 - WARNING - Failed to parse date/time Apr 13, 2024
 — 
Apr 20, 2024 Saturday
s 
from
 
6:00 pm
 —
 
8:30 pm
 
UTC: Unknown string format: Apr 13, 2024
 — 
Apr 20, 2024 Saturday
s 
from
 
6:00 pm
2025-03-04 18:31:07,751 - INFO - Successfully processed event: Botanical Color Lab: Natural Dye with Flowers
2025-03-04 18:31:07,753 - INFO - Processed event: Botanical Color Lab: Natural Dye with Flowers
2025-03-04 18:31:07,753 - INFO - Fetching details for event at https://www.index-space.org/products/making-and-breaking-the-zine
2025-03-04 18:31:08,176 - WARNING - Failed to parse date/time Mar 2, 2023
 — 
Apr 7, 2023 Thursday
s 
from
 
11:30 pm
 —
 
1:30 am
 
UTC: Unknown string format: Mar 2, 2023
 — 
Apr 7, 2023 Thursday
s 
from
 
11:30 pm
2025-03-04 18:31:08,184 - INFO - Successfully processed event: Making and Breaking the Zine
2025-03-04 18:31:08,186 - INFO - Processed event: Making and Breaking the Zine
2025-03-04 18:31:08,187 - INFO - Fetching details for event at https://www.index-space.org/products/teaching-at-index
2025-03-04 18:31:08,447 - INFO - Skipping past event: Teaching at Index
2025-03-04 18:31:08,447 - INFO - Fetching details for event at https://www.index-space.org/products/superhouse-dan-friedman
2025-03-04 18:31:08,550 - INFO - Skipping past event: Superhouse Presents a Conversation with Jeffrey Deitch and Laurie Mallet on Artist Dan Friedman
2025-03-04 18:31:08,551 - INFO - Fetching details for event at https://www.index-space.org/products/mediated-meditations-2
2025-03-04 18:31:08,754 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:31:08,757 - INFO - Successfully processed event: Mediated Meditations
2025-03-04 18:31:08,758 - INFO - Processed event: Mediated Meditations
